Degree,Hue Mean,Hue Std
1,0.27,0.1
1,0.56,0.14
1,0.36,0.1
1,0.5,0.12
1,0.4,0.2
1,0.27,0.09
1,0.41,0.14
1,0.37,0.18
1,0.43,0.13
1,0.34,0.11
1,0.45,0.21
1,0.49,0.15
1,0.37,0.21
1,0.3,0.18
1,0.44,0.17
1,0.58,0.2
1,0.41,0.12
1,0.35,0.13
1,0.42,0.16
1,0.37,0.16
1,0.45,0.2
1,0.44,0.19
1,0.4,0.17
1,0.35,0.16
1,0.3,0.18
1,0.32,0.19
1,0.46,0.15
1,0.52,0.18
1,0.62,0.15
1,0.6,0.16
1,0.38,0.18
1,0.57,0.12
1,0.52,0.11
1,0.51,0.15
1,0.49,0.19
1,0.21,0.18
1,0.38,0.15
1,0.37,0.07
2,0.43,0.21
2,0.29,0.13
2,0.28,0.16
2,0.42,0.21
2,0.33,0.15
2,0.4,0.17
2,0.34,0.09
2,0.35,0.09
2,0.48,0.15
2,0.42,0.16
2,0.31,0.09
2,0.45,0.12
2,0.45,0.12
2,0.37,0.14
2,0.51,0.13
2,0.5,0.13
2,0.62,0.18
2,0.58,0.17
2,0.58,0.24
2,0.65,0.17
2,0.5,0.14
2,0.52,0.19
2,0.5,0.21
2,0.56,0.16
2,0.59,0.11
2,0.5,0.13
2,0.52,0.13
2,0.41,0.18
2,0.64,0.14
2,0.36,0.16
2,0.64,0.15
2,0.58,0.21
2,0.38,0.18
2,0.34,0.17
2,0.66,0.13
2,0.39,0.13
2,0.46,0.1
2,0.46,0.16
3,0.48,0.1
3,0.52,0.11
3,0.34,0.17
3,0.34,0.17
3,0.39,0.11
3,0.49,0.15
3,0.49,0.15
3,0.55,0.16
3,0.52,0.15
3,0.53,0.15
3,0.47,0.18
3,0.54,0.14
3,0.55,0.18
3,0.4,0.13
3,0.49,0.14
3,0.43,0.17
3,0.39,0.17
3,0.54,0.15
3,0.54,0.15
3,0.49,0.17
3,0.59,0.15
3,0.41,0.18
3,0.58,0.13
3,0.57,0.12
3,0.49,0.16
3,0.46,0.16
3,0.54,0.15
3,0.42,0.18
3,0.48,0.19
3,0.48,0.15
3,0.49,0.16
3,0.57,0.08
3,0.43,0.17
3,0.53,0.12
3,0.63,0.1
3,0.44,0.12
3,0.45,0.13
