Degree,Saturation Mean,Saturation Std
1,0.28,0.06
1,0.57,0.1
1,0.43,0.1
1,0.53,0.1
1,0.33,0.23
1,0.38,0.06
1,0.42,0.09
1,0.5,0.13
1,0.61,0.1
1,0.34,0.15
1,0.67,0.13
1,0.36,0.16
1,0.61,0.18
1,0.45,0.1
1,0.67,0.11
1,0.61,0.1
1,0.42,0.14
1,0.52,0.09
1,0.46,0.15
1,0.36,0.14
1,0.6,0.12
1,0.5,0.18
1,0.44,0.05
1,0.49,0.06
1,0.78,0.09
1,0.74,0.1
1,0.66,0.1
1,0.52,0.16
1,0.55,0.09
1,0.47,0.1
1,0.43,0.17
1,0.68,0.06
1,0.49,0.14
1,0.39,0.15
1,0.53,0.16
1,0.48,0.2
1,0.38,0.23
1,0.5,0.09
2,0.69,0.13
2,0.78,0.18
2,0.63,0.16
2,0.54,0.2
2,0.53,0.07
2,0.4,0.09
2,0.72,0.14
2,0.72,0.14
2,0.59,0.13
2,0.56,0.1
2,0.54,0.11
2,0.68,0.18
2,0.65,0.19
2,0.58,0.15
2,0.38,0.13
2,0.46,0.12
2,0.36,0.15
2,0.62,0.2
2,0.58,0.26
2,0.68,0.17
2,0.64,0.13
2,0.61,0.15
2,0.49,0.17
2,0.54,0.2
2,0.6,0.12
2,0.43,0.14
2,0.42,0.17
2,0.57,0.12
2,0.55,0.22
2,0.51,0.1
2,0.65,0.11
2,0.63,0.22
2,0.3,0.19
2,0.56,0.13
2,0.77,0.17
2,0.57,0.16
2,0.5,0.12
2,0.8,0.12
3,0.52,0.14
3,0.43,0.2
3,0.28,0.15
3,0.28,0.14
3,0.3,0.11
3,0.51,0.22
3,0.56,0.18
3,0.55,0.12
3,0.45,0.14
3,0.5,0.13
3,0.57,0.19
3,0.6,0.2
3,0.65,0.2
3,0.65,0.19
3,0.52,0.26
3,0.38,0.13
3,0.37,0.15
3,0.38,0.14
3,0.38,0.14
3,0.43,0.19
3,0.36,0.2
3,0.55,0.21
3,0.42,0.17
3,0.41,0.13
3,0.6,0.23
3,0.52,0.25
3,0.5,0.19
3,0.31,0.16
3,0.46,0.12
3,0.4,0.17
3,0.32,0.16
3,0.58,0.14
3,0.5,0.16
3,0.77,0.17
3,0.55,0.11
3,0.47,0.15
3,0.47,0.15
