Degree,Homogeneity
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.32
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
