Degree,Value Mean,Value Std
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.11
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.81,0.24
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.79,0.12
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.5,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.81,0.16
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.77,0.08
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.8,0.2
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.74,0.18
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.72,0.16
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.27,0.1
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.79,0.22
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.85,0.12
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.89,0.16
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.69,0.17
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.92,0.1
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.87,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.8,0.11
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.56,0.18
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.84,0.14
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.82,0.1
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.72,0.19
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
1,0.79,0.08
