Degree,Kurtosis A,Kurtosis B
1,3.22,0.66
1,3.69,4.12
1,28.31,10.71
1,5.0,3.72
1,0.75,3.29
1,30.92,2.6
1,21.38,2.2
1,1.43,0.16
1,11.9,4.49
1,2.74,4.96
1,1.39,0.59
1,2.57,1.86
1,9.44,0.94
1,28.58,0.88
1,2.15,0.61
1,9.04,1.79
1,17.76,16.12
1,1.94,0.34
1,5.42,0.99
1,4.19,2.41
1,2.75,0.99
1,3.32,1.49
1,7.41,1.96
1,14.26,8.01
1,12.98,2.25
1,8.86,1.46
1,25.59,11.21
1,0.88,0.3
1,22.8,12.39
1,21.71,13.36
1,23.64,9.07
1,4.37,0.94
1,12.16,12.51
1,40.62,33.87
1,1.13,0.78
1,16.53,183.66
1,25.64,8.34
1,16.64,7.41
2,39.26,15.98
2,60.11,23.98
2,64.85,5.49
2,29.33,3.21
2,22.07,1.86
2,0.91,13.86
2,4.67,0.39
2,3.68,0.34
2,21.63,11.41
2,3.2,2.19
2,6.93,2.49
2,46.34,15.28
2,38.28,14.63
2,11.24,1.53
2,9.0,6.87
2,1.5,1.1
2,28.12,6.44
2,3.65,6.64
2,1.89,15.61
2,0.91,4.05
2,34.38,21.06
2,34.35,21.54
2,7.26,20.73
2,0.81,7.76
2,17.3,52.51
2,1.52,0.94
2,12.99,6.95
2,2.3,2.74
2,15.3,8.82
2,4.15,0.75
2,22.3,12.13
2,1.0,12.32
2,0.29,11.7
2,27.72,4.83
2,0.65,4.96
2,135.24,35.0
2,2.78,3.32
2,41.12,20.65
3,24.94,7.26
3,17.98,12.12
3,1.77,26.62
3,1.78,26.17
3,6.91,13.23
3,8.91,4.92
3,18.77,17.7
3,8.99,11.0
3,6.9,7.36
3,9.56,7.7
3,9.69,1.28
3,5.22,6.03
3,2.53,16.19
3,37.88,14.28
3,22.91,36.89
3,9.09,14.3
3,2.87,19.38
3,7.49,0.99
3,7.64,1.04
3,4.12,8.78
3,3.02,0.86
3,19.83,37.44
3,0.59,2.51
3,0.69,4.03
3,5.2,6.5
3,20.6,31.66
3,3.7,12.71
3,1.49,0.71
3,5.62,3.09
3,6.94,3.18
3,41.28,22.64
3,11.08,10.21
3,7.3,19.74
3,29.54,40.08
3,10.06,22.07
3,24.6,11.57
3,23.25,11.22
