Degree,Kurtosis A,Kurtosis B
1,3.22,0.66
1,3.69,4.12
1,28.31,10.71
1,5.00,3.72
1,0.75,3.29
1,30.92,2.60
1,21.38,2.20
1,1.43,0.16
1,11.90,4.49
1,2.74,4.96
1,9.44,0.94
1,9.04,1.79
1,17.76,16.12
1,1.94,0.34
1,5.42,0.99
1,2.75,0.99
1,3.32,1.49
1,14.26,8.01
1,12.98,2.25
1,25.59,11.21
1,22.80,12.39
1,23.64,9.07
1,4.37,0.94
1,12.16,12.51
1,25.64,8.34
2,39.26,15.98
2,60.11,23.98
2,64.85,5.49
2,29.33,3.21
2,22.07,1.86
2,0.91,13.86
2,4.67,0.39
2,21.63,11.41
2,3.20,2.19
2,46.34,15.28
2,1.50,1.10
2,28.12,6.44
2,34.38,21.06
2,17.30,52.51
2,12.99,6.95
2,15.30,8.82
2,4.15,0.75
2,22.30,12.13
2,0.29,11.70
2,2.78,3.32
3,24.94,7.26
3,17.98,12.12
3,1.77,26.62
3,6.91,13.23
3,8.91,4.92
3,18.77,17.70
3,6.90,7.36
3,22.91,36.89
3,9.09,14.30
3,7.49,0.99
3,3.02,0.86
3,19.83,37.44
3,24.60,11.57
