Degree,Skewness A,Skewness B
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,-0.96,-0.8
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,0.82,0.79
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-0.28,0.17
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,-1.05,-1.53
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,0.08,0.2
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,-0.8,0.47
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.11,0.62
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,0.27,0.51
1,-1.71,-0.63
1,-1.71,-0.63
1,-1.71,-0.63
1,-1.71,-0.63
1,-1.71,-0.63
1,-1.71,-0.63
1,-1.71,-0.63
